path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/dailybibleverse.bible.verse.apk.logcat,False,15436,542,9,0.292591918456498
benign2017/dating.app.chat.flirt.wgbcv.apk.logcat,False,47676,1271,12,0.17833467514003323
benign2017/de.affinitas.za.co.elitesingles.and.apk.logcat,False,1111460,7260,9,0.08455410957381192
benign2017/de.aktiwir.aktibmi.apk.logcat,False,37282,185,5,0.13915105197734912
benign2017/de.appfiction.yocutiegoogle.apk.logcat,False,911,6,4,0.12822966507177033
benign2017/de.apptiv.business.android.aldi_us.apk.logcat,False,24917,482,6,0.45643542757417105
benign2017/de.fheft.ratemypicture2.apk.logcat,False,41323,1261,8,0.30607457335910526
benign2017/de.mdiener.rain.usa.apk.logcat,False,38965,184,4,0.2318649276961267
benign2017/de.motain.iliga.apk.logcat,False,739,3,1,0.18701870187018702
benign2017/de.perished.android.apps.fishingknots.apk.logcat,False,12357,206,4,0.6819386888368382
benign2017/de.protectyourkid.apk.logcat,False,149645,5641,11,0.25280291133876714
benign2017/de.schildbach.wallet.apk.logcat,False,981,65,4,0.10329067641681901
benign2017/de.starter.ssw.apk.logcat,False,21500,647,8,0.4455173116608494
benign2017/de.tap.easy_xkcd.apk.logcat,False,53209,382,7,0.2296000347418248
benign2017/de.test.project1.apk.logcat,False,871,5,2,0.18674136321195145
benign2017/deezer.android.app.apk.logcat,False,150856,11468,8,0.4489600607818356
benign2017/digifit.virtuagym.foodtracker.apk.logcat,False,510,26,3,0.2747688243064729
benign2017/digit.android.apk.logcat,False,9244,499,8,0.23345288555591784
benign2017/dil.multicooker_recipe.apk.logcat,False,2759,150,8,0.42219440967876515
benign2017/discreet.dating2.apk.logcat,False,184,10,2,0.47126436781609193
benign2017/dpapps.pregnancy.scanner.test.apk.logcat,False,14290,2020,5,0.3898637974467358
benign2017/draziw.leftday.widget.apk.logcat,False,579,82,5,0.39244491080797483
benign2017/droom.sleepIfUCan.apk.logcat,False,13549,646,6,0.4233486550902281
benign2017/droso.application.nursing.apk.logcat,False,520,19,5,0.4572025052192067
benign2017/dto.ee.dmv.genius.apk.logcat,False,5307,249,5,0.38569278851718947
benign2017/dynnsoft.strangersmeet.apk.logcat,False,475,25,5,0.3733509234828496
benign2017/easypedeometer.herzberg.com.stepcounter.apk.logcat,False,1487,20,1,0.05467260012714558
benign2017/emoji.backgrounds__.apk.logcat,False,91200,2122,6,0.22250802220750776
benign2017/emoji.keyboard.teclado.FB.insta.whats.snap.apk.logcat,False,6727,210,5,0.3210536939846589
benign2017/emoji.wallpapers3.apk.logcat,False,686,26,5,0.3410182516810759
benign2017/epic.mychart.android.apk.logcat,False,27312,378,7,0.20087613118911754
benign2017/epson.print.apk.logcat,False,1055,0,0,0.043517679057116954
benign2017/evo.shark.guidehungry.gameflee.apk.logcat,False,152258,1679,6,0.09602255599099178
benign2017/fast.explorer.web.browser.apk.logcat,False,1151,0,0,0.03520536462699078
benign2017/fm.player.apk.logcat,False,6866,314,5,0.3246778794137897
benign2017/forderror.forddtc.elm327.fordtroublecode.oht.fordscan.fordsysscan.apk.logcat,False,324807,2268,10,0.11965938961365251
benign2017/fr.recettetek.apk.logcat,False,41749,1448,6,0.20125124359072472
benign2017/frases_indirectas_mujeres.frasesparamujeresindirectas.apk.logcat,False,969,1,1,0.04598825831702544
benign2017/free.driving.uber.uberpop.mytaxi.uberx.ride.taxi.driver.lyft.promo.coupons.tips.apk.logcat,False,90241,772,6,0.1252392171947877
benign2017/free.karma.report.score.insurance.credit.mornitor.karma.finance.tips.apk.logcat,False,1041,3,3,0.18357862122385749
benign2017/free.snapchat.tips.apk.logcat,False,153016,849,7,0.07367874521546988
benign2017/free.uber.coupons.free.rides.passenger.discount.promo.code.credit.tips.apk.logcat,False,6,0,0,0.4
benign2017/free.ubereats.uber.eats.food.delivery.promo.coupons.deals.tips.apk.logcat,False,118832,919,6,0.10754140945158136
benign2017/free.vpn.unblock.proxy.turbovpn.apk.logcat,False,1021,0,0,0.08594449418084155
benign2017/freelegal.music.download.apk.logcat,False,120858,52,5,0.12799959632948166
benign2017/ginlemon.smartlauncher.extratool.apk.logcat,False,976,25,5,0.18189438390611903
benign2017/ginlemon.smartlauncher.notifier.apk.logcat,False,1351,16,4,0.16853932584269662
benign2017/globus.magpakaleido.apk.logcat,False,2384,110,2,0.4329210275927688
benign2017/gov.caltrans.quickmap.apk.logcat,False,142943,1436,4,0.13327431589287123
benign2017/gov.fema.mobile.android.apk.logcat,False,149172,3802,8,0.07604515798505021
benign2017/gov.honolulu.dabus2.apk.logcat,False,920,101,4,0.0707070707070707
benign2017/gov.irs.apk.logcat,False,945,57,3,0.5367647058823529
benign2017/gov.miamidade.MDTTracker.apk.logcat,False,129181,876,4,0.10924722308194917
benign2017/gov.nasa.apk.logcat,False,324,1,1,0.012195121951219513
benign2017/gov.nih.nlm.sis.lactmed.apk.logcat,False,769,20,1,0.31946902654867254
benign2017/gov.ornl.fe.fac.apk.logcat,False,58174,1122,5,0.08367461781348673
benign2017/graffiti.art.fashion.culture.apk.logcat,False,950,18,3,0.07766990291262135
benign2017/guide.com.forfreedatingchatmeetnewpeople.taggedmeetchatanddateguidetipsnewapps.apk.logcat,False,273406,1354,12,0.09115555393918555
benign2017/hairstyles.haircut.hairstyleapp.apk.logcat,False,70244,1684,10,0.1335448688560191
benign2017/hologram.neon.cool.panda.keyboard.theme.apk.logcat,False,7399,413,8,0.12480036504677161
benign2017/horhomun.oliviadrive.apk.logcat,False,855,49,5,0.09628886659979939
benign2017/horoscope.astrology.zodiac.daily.free.apk.logcat,False,16988,818,9,0.3047286884581069
benign2017/horoscope.astrology.zodiac.daily.professional.free.apk.logcat,False,860,47,8,0.34658664666166544
benign2017/hotspotshield.android.vpn.apk.logcat,False,630,39,7,0.23416965352449223
benign2017/howtodraw.learntodraw.glow.joy.apk.logcat,False,10,0,0,0.5454545454545454
benign2017/hr.palamida.apk.logcat,False,445227,2351,9,0.14664257006652645
benign2017/hr.podlanica.apk.logcat,False,223842,1354,6,0.14618565879233136
benign2017/imoblife.toolbox.full.apk.logcat,False,383,6,1,0.1781115879828326
benign2017/in.india.asia.south.video.chat.dating.girls.apk.logcat,False,824,23,3,0.1743486973947896
benign2017/inaka.com.elixirchallenge.apk.logcat,False,33900,182,3,0.07587438123833481
benign2017/inc.idkfih.apk.logcat,False,944,1,1,0.014613778705636743
benign2017/info.datingadvice.freelesbiandatechatapp.apk.logcat,False,104195,1691,7,0.15972757645849395
benign2017/innmov.babymanager.apk.logcat,False,505400,4069,10,0.10986827762266778
benign2017/inshot.photoeditor.selfiecamera.apk.logcat,False,2641,124,5,0.3317307692307692
benign2017/interracial.dating2.apk.logcat,False,311,12,4,0.40535372848948376
benign2017/interracial.dating3.apk.logcat,False,658,87,2,0.32086614173228345
benign2017/io.liki.stll.apk.logcat,False,67,9,2,0.22627737226277372
benign2017/io.localactivities.www.apk.logcat,False,87219,5415,8,0.17387122379418218
benign2017/io.mrarm.mctoolbox.apk.logcat,False,589,10,2,0.4594594594594595
benign2017/io.white.likespro.apk.logcat,False,138551,1894,4,0.12270923384140947
benign2017/it.lrx.dogtitaniumwhistle.apk.logcat,False,534,8,1,0.20179372197309417
benign2017/its.myapps.haircolorchanger.apk.logcat,False,122640,16463,9,0.0871833693288506
benign2017/izakuiki.newcandycrushsagatips.apk.logcat,False,779,79,8,0.1395112016293279
benign2017/joelosteen.android.phone.JOMApp.apk.logcat,False,684,18,1,0.5637755102040817
benign2017/jp.Appsys.PanecalST.apk.logcat,False,12916,306,5,0.48111843162461837
benign2017/jp.co.a_tm.android.plus_colorful_zebra.apk.logcat,False,431,9,4,0.4970828471411902
benign2017/jp.co.canon.bsd.ad.pixmaprint.apk.logcat,False,2341,157,5,0.27545651501083257
benign2017/jp.gocro.smartnews.android.apk.logcat,False,1170317,9028,10,0.11702566617006431
benign2017/jp.nagoya_studio.shakocho.apk.logcat,False,89222,2375,8,0.18219781424759676
benign2017/kbk.maparea.measure.geo.apk.logcat,False,7085,318,5,0.41619973632168755
benign2017/keyboard.theme.k820000265.apk.logcat,False,556,30,2,0.4226375908618899
benign2017/keyboard.theme.k820000476.apk.logcat,False,47186,429,7,0.06371158392434988
benign2017/king.james.bible.kjv.apk.logcat,False,1108,0,0,0.2348122866894198
benign2017/kr.core.technology.wifi.hotspot.apk.logcat,False,31264,396,4,0.16240690135562344
benign2017/kulana.tools.vacationcountdown.apk.logcat,False,726,6,2,0.17687074829931973
benign2017/learn.to.draw.glow.cartoon.apk.logcat,False,11042,501,7,0.2043847746911376
benign2017/learntodraw.howtodraw.animals.apk.logcat,False,14744,339,8,0.1416940931924476
benign2017/learntodraw.howtodraw.zoo.apk.logcat,False,13582,622,8,0.19327681620157777
benign2017/lesbian.datingappsfree.apk.logcat,False,527,29,2,0.06227758007117438
benign2017/live.girlschat3.apk.logcat,False,1668,120,2,0.23494423791821561
benign2017/logger.daily.beauty.tips.apk.logcat,False,336,24,2,0.2527075812274368
benign2017/logic.pixel.promortalkombatxtricks.apk.logcat,False,694592,172503,11,0.07083911312792508
benign2017/lyft.driver.rating.ss.guide.apk.logcat,False,142820,1288,6,0.09020127925275395
benign2017/lyft.driver.ride.taxi.alternative.cab.high.rating.tips.guide.apk.logcat,False,1397,2,1,0.0042765502494654314
benign2017/manga.comicreader.mangareader.apk.logcat,False,6054,318,5,0.3185502026114363
benign2017/mangatutorial.drawanime.apk.logcat,False,1253,107,6,0.5994245524296675
benign2017/marcostudios.lovetest.apk.logcat,False,11827,354,6,0.24960345155764227
benign2017/max.ldw.music.apk.logcat,False,96,0,0,0.43859649122807015
benign2017/mbinc12.mb32b.apk.logcat,True,0,0,0,1.0
benign2017/me.keepy.apk.logcat,False,746431,5995,10,0.08984951726778075
benign2017/me.lwwd.mealplan.apk.logcat,False,37712,1217,6,0.4621714513897802
benign2017/me.tidesnear.free.apk.logcat,False,758,19,3,0.31028207461328483
benign2017/me.yenisu.girlymwallpaper.apk.logcat,False,181450,3543,7,0.14109398238863052
benign2017/media.tool.pro.volumeboosterpro.apk.logcat,False,14144,305,8,0.32531023179583235
benign2017/mega.privacy.android.app.apk.logcat,False,771,23,8,0.24879923150816521
benign2017/mg.locations.track5.apk.logcat,False,1174,8,2,0.01921470342522974
benign2017/mmapps.mirror.free.apk.logcat,False,367184,1519,10,0.10650936511797617
benign2017/mmapps.mobile.magnifier.apk.logcat,False,136091,514,7,0.1097040065412919
benign2017/mng.com.englishgrammar.apk.logcat,False,540,0,0,0.3563766388557807
benign2017/mobi.charmer.fotocollage.apk.logcat,False,2873,116,4,0.3346456692913386
benign2017/mobi.firedepartment.apk.logcat,False,3029,146,4,0.437407132243685
benign2017/mobi.infolife.ezweather.apk.logcat,False,22523,1502,6,0.30972447822489196
benign2017/mobi.infolife.ezweather.locker.crystal_ball.apk.logcat,False,622,129,3,0.213653603034134
benign2017/mobi.infolife.ezweather.widget.ace.apk.logcat,False,8799,508,5,0.29063205417607224
benign2017/mobi.infolife.ezweather.widget.alpha.apk.logcat,False,7604,377,5,0.3332164152928797
benign2017/mobi.infolife.ezweather.widget.amity.apk.logcat,False,583,28,5,0.33825198637911463
benign2017/mobi.infolife.ezweather.widget.apple_widget.apk.logcat,False,6360,317,5,0.32939687895402786
benign2017/mobi.infolife.ezweather.widget.clockandweather.apk.logcat,False,2946,184,5,0.6616533864541833
benign2017/mobi.infolife.ezweather.widget.cloud.apk.logcat,False,7861,388,6,0.3539040759535112
benign2017/mobi.infolife.ezweather.widget.dailyhourly.apk.logcat,False,606,31,5,0.3274139844617092
benign2017/mobi.infolife.ezweather.widget.dawn.apk.logcat,False,7487,377,5,0.32882115643209325
benign2017/mobi.infolife.ezweather.widget.figures.apk.logcat,False,6719,335,5,0.33210735586481116
benign2017/mobi.infolife.ezweather.widget.gcolour.apk.logcat,False,102,4,2,0.184
benign2017/mobi.infolife.ezweather.widget.giant_ic.apk.logcat,False,5922,292,5,0.33340837460603334
benign2017/mobi.infolife.ezweather.widget.green.apk.logcat,False,6530,329,5,0.3328565590519003
benign2017/mobi.infolife.ezweather.widget.histogram.apk.logcat,False,602,31,5,0.33111111111111113
benign2017/mobi.infolife.ezweather.widget.maple.apk.logcat,False,7714,380,5,0.33014935741576934
benign2017/mobi.infolife.ezweather.widget.neon.apk.logcat,False,731,34,5,0.3149015932521087
benign2017/mobi.infolife.ezweather.widget.oxygen.apk.logcat,False,7064,345,5,0.33452661328308997
benign2017/mobi.infolife.ezweather.widget.rainy.apk.logcat,False,594,28,5,0.33408071748878926
benign2017/mobi.infolife.ezweather.widget.ripple2.apk.logcat,False,6744,336,5,0.3318803249455122
benign2017/mobi.infolife.ezweather.widget.storm.apk.logcat,False,524,27,5,0.33163265306122447
benign2017/mobi.infolife.ezweather.widget.sunnybeams.apk.logcat,False,6156,301,5,0.33152350961016397
benign2017/mobi.infolife.ezweather.widget.thunder.apk.logcat,False,606,31,5,0.32964601769911506
benign2017/mobi.infolife.ezweather.widget.transparentweather.apk.logcat,False,5784,293,5,0.3290801531144879
benign2017/mobi.infolife.ezweather.widget.transparentwidget.apk.logcat,False,6577,336,5,0.3312658871377733
benign2017/mobi.infolife.ezweather.widget.water_drop.apk.logcat,False,5365,268,5,0.3319636408915453
benign2017/mobi.infolife.ezweather.widget.weathertv.apk.logcat,False,6534,329,5,0.3327205882352941
benign2017/mobi.infolife.ezweather.widget.zeus.apk.logcat,False,7111,357,5,0.3315472833239331
benign2017/mobi.infolife.taskmanager.apk.logcat,False,24500,1579,11,0.2685257060966143
benign2017/mobi.pdf417.apk.logcat,False,965,0,0,0.008221993833504625
benign2017/mobile.eaudiologia.apk.logcat,False,147179,152,9,0.09781429805694958
benign2017/modluckyblock.luckyblocksmodmcpe.apk.logcat,False,116167,1035,2,0.42955564394553214
benign2017/momdad.cute.puppy.lock.screen1.apk.logcat,False,80242,2365,10,0.20455797843029205
benign2017/monitoryourweight.bustan.net.apk.logcat,False,1567,4,2,0.23076923076923078
benign2017/mp3.music.download.player.music.search.apk.logcat,False,143,0,0,0.5136054421768708
benign2017/mp3player.musicplayer.playsong.apk.logcat,False,48323,2253,8,0.19825874694873882
benign2017/mrigapps.andriod.fuelcons.apk.logcat,False,31909,720,8,0.3382398673162641
benign2017/music.bassbooster.equalizer.apk.logcat,False,589,12,5,0.399592252803262
benign2017/music.equalizer.volumebooster.apk.logcat,False,54387,1308,8,0.1879868006421309
benign2017/neondeveloper.com.earamplifier.apk.logcat,False,170846,1107,5,0.08382682072754141
benign2017/net.app.guidekonihfgui.apk.logcat,False,962,2,1,0.004140786749482402
benign2017/net.app.guideteeken3game.apk.logcat,False,102837,22334,10,0.06178346263558568
benign2017/net.atlassc.playofthegamememe.apk.logcat,False,136961,328,6,0.058635650201163805
benign2017/net.babygender.predictor.apk.logcat,False,757,0,0,0.028241335044929396
benign2017/net.cloudmusicplayer.freemusic.apk.logcat,False,242407,25177,12,0.07352503945171644
benign2017/net.cm3d.dmv.ca.free.apk.logcat,False,1307,6,1,0.007593014426727411
benign2017/net.daylio.apk.logcat,False,60582,934,7,0.3891991806964081
benign2017/net.flixster.android.apk.logcat,False,49622,5217,10,0.4248001937515137
benign2017/net.gtl.mobile_app.apk.logcat,False,1419,44,2,0.7030759573132455
benign2017/net.konos.mbtatracker.apk.logcat,False,1868,44,1,0.6002567943505243
benign2017/net.linktomedia.trucosdebelleza.apk.logcat,False,257,6,1,0.5483304042179262
benign2017/net.mercy.mymercy.apk.logcat,False,75024,300,6,0.1237608856772281
benign2017/net.mypapit.mobile.speedmeter.apk.logcat,False,1086,7,3,0.07973421926910298
benign2017/net.relaxio.relaxio.apk.logcat,False,215444,1681,8,0.2554970259878153
benign2017/net.ridedata.rideplanfree.apk.logcat,False,1001,10,4,0.2445414847161572
benign2017/net.slideshare.mobile.apk.logcat,False,1102,7,3,0.6042464323007309
benign2017/net.sourceforge.opencamera.apk.logcat,False,36,0,0,0.8348623853211009
benign2017/net.zedge.android.apk.logcat,False,4179,72,5,0.21858638743455497
benign2017/nextapp.fx.apk.logcat,False,802,11,4,0.3086206896551724
benign2017/ninetailsdevelopments.com.yaoi_manga.apk.logcat,False,50141,918,8,0.28018015449958666
benign2017/nl.martijnvandesande.securitytaser.apk.logcat,False,798,17,4,0.26118721461187216
benign2017/nl.tirato.RoomEasy.apk.logcat,False,9069,448,8,0.3013234841489689
benign2017/no.mobitroll.kahoot.android.apk.logcat,True,0,0,0,1.0
benign2017/nsa.dating.apk.logcat,False,679,90,2,0.3062946138870863
benign2017/nu.tommie.inbrowser.apk.logcat,False,5944,268,4,0.37488216193568663
benign2017/obdhightech.oht.vinnumber.vin17digit.vindecode.autovin.vincar.vindecodethis.autovindecode.apk.logcat,False,124681,564,10,0.07275616154897831
benign2017/oht.lightsymbols.guidewarrninglight.lightdiagnostics.light.dashboard.dashboardwarninglights.apk.logcat,False,1014,8,2,0.18291700241740533
benign2017/org.familysearch.mobile.apk.logcat,False,21688,1081,8,0.28744620034826035
benign2017/org.joloapps.guidefordragoncity.apk.logcat,False,777,33,8,0.24782187802516942
benign2017/org.kde.necessitas.ministro.apk.logcat,False,527,27,7,0.32087628865979384
benign2017/org.khanacademy.android.apk.logcat,False,20459,242,6,0.546785698462629
benign2017/org.kill.geek.bdviewer.apk.logcat,False,13674,793,5,0.3200397812033814
benign2017/org.malwarebytes.antimalware.apk.logcat,False,210,12,4,0.40509915014164305
benign2017/org.me.mobiexpensifyg.apk.logcat,False,4097,57,4,0.33175664655031806
benign2017/org.mrchops.android.digihud.apk.logcat,False,631,8,2,0.35480572597137017
benign2017/org.myklos.btautoconnect.apk.logcat,False,57894,699,3,0.13935303561871915
benign2017/org.npr.android.news.apk.logcat,False,611,6,1,0.1664392905866303
benign2017/org.npr.one.apk.logcat,False,175550,3212,10,0.14207151185386707
